Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Kody Clemens,DET,6.675000000000001,53.425,0.08,0.0,-1.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kohei Arihara,TEX,20.55,56.3,-6.575,-0.15,-0.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kolby Allard,TEX,27.52,65.24,-1.4,-0.12,12.86,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Konnor Pilkington,CLE,24.46,54.760000000000005,-0.442,0.06,9.02,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kris Bubic,KCR,24.21666666666667,57.81666666666666,-3.6033333333333335,0.1,6.116666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kutter Crawford,BOS,25.880000000000003,55.2,-1.7579999999999998,0.1599999999999999,13.220000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Barraclough,LAA,30.9,59.5,3.9,0.2,13.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Bradish,BAL,27.166666666666668,55.21666666666667,-1.4583333333333333,0.1166666666666666,15.183333333333332,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Crick,CHW,33.4,56.46666666666667,0.5666666666666667,0.0666666666666666,20.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Dowdy,CIN,17.9,51.9,3.05,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Finnegan,WSN,28.7,62.06666666666666,0.6666666666666666,0.0833333333333333,17.650000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Freeland,COL,25.0,61.66666666666666,0.4633333333333334,0.45,10.35,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Gibson,PHI,26.183333333333334,58.8,-2.638333333333333,0.35,13.266666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Hendricks,CHC,28.75,57.425,-1.2825,0.1,12.675,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Muller,ATL,27.866666666666664,62.1,-0.91,-0.0333333333333333,6.533333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Nelson,ARI,26.65,55.43333333333334,0.6283333333333333,0.0833333333333333,11.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Tyler,SDP,25.0,57.1,2.39,0.0,7.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kyle Wright,ATL,29.933333333333334,64.93333333333334,4.275,0.4833333333333334,17.03333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lance Lynn,CHW,26.825,64.5,-1.3375000000000006,0.475,20.45,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lance McCullers Jr.,HOU,28.3,53.1,5.07,0.4499999999999999,12.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Liam Hendriks,CHW,32.65,63.06666666666666,0.4216666666666667,0.2666666666666666,28.666666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Locke St. John,CHC,34.5,66.7,-2.02,-0.1,44.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Allen,CLE,29.6,53.3,-1.99,0.1,10.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Allen,BAL,17.9,40.0,-1.73,0.0,-10.0,Reliever,Yes,-11.700000000000003,-13.299999999999997,0.26,-0.1,-20.0
Logan Gilbert,SEA,25.03333333333333,63.06666666666666,1.83,0.5333333333333333,16.4,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Gillaspie,BAL,26.85,59.225,-0.2649999999999999,-0.025,11.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Logan Webb,SFG,29.5,65.58333333333333,3.47,0.7000000000000001,14.933333333333332,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lou Trivino,NYY,28.3,57.2,1.865,0.1,13.2,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Lou Trivino,OAK,26.675,55.025,-2.9525,0.0249999999999999,18.725,Reliever,Yes,-1.625,-2.1750000000000043,-4.8175,-0.07500000000000011,5.525000000000002
Louie Varland,MIN,26.3,64.2,2.04,0.2,14.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Louis Head,BAL,23.2,40.7,-1.23,0.0,-3.7,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Louis Head,MIA,23.9,53.333333333333336,-3.043333333333333,-0.0333333333333333,9.166666666666666,Reliever,Yes,0.6999999999999993,12.633333333333333,-1.813333333333333,-0.0333333333333333,12.866666666666667
Lucas Gilbreath,COL,27.660000000000004,58.760000000000005,-0.9959999999999998,0.12,10.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lucas Giolito,CHW,29.666666666666668,61.51666666666667,-1.9533333333333327,0.3166666666666666,17.650000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lucas Luetge,NYY,27.866666666666664,57.333333333333336,0.6033333333333334,0.1166666666666666,16.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Lucas Sims,CIN,25.65,60.25,-0.175,-0.05,-1.6999999999999995,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Castillo,CIN,27.633333333333336,59.76666666666667,4.64,0.7333333333333334,18.03333333333333,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Castillo,SEA,29.3,62.65,1.855,0.8,22.65,Starter,Yes,1.6666666666666643,2.8833333333333258,-2.7849999999999997,0.06666666666666665,4.616666666666667
Luis Castillo (DET),DET,24.65,47.8,1.415,0.05,35.55,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Cessa,CIN,24.933333333333334,59.05,-0.7783333333333334,0.0,4.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Frias,ARI,23.75,64.05,-1.785,-0.1,-6.3500000000000005,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Garcia,HOU,28.6,58.28333333333333,0.4766666666666665,0.35,17.183333333333334,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Garcia (SDP),SDP,29.65,59.61666666666667,0.0766666666666665,0.25,20.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Gil,NYY,28.9,68.4,-2.12,0.2,15.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Gonzalez,SFG,13.9,53.333333333333336,-0.4866666666666666,0.0,-1.6666666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Ortiz,PIT,31.6,63.8,0.03,0.3,10.1,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Ortiz (SFG),SFG,28.0,60.6,2.54,0.1,9.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Patino,TBR,29.075000000000003,74.45,-1.9325,-0.15,-0.6000000000000003,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Perdomo,MIL,28.1,63.2,2.115,-0.05,8.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Severino,NYY,27.380000000000003,66.02000000000001,2.664,0.3,18.1,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luis Torrens,SEA,14.25,60.0,-0.56,-0.05,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Bard,NYY,25.0,100.0,0.42,0.0,0.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Bard,TBR,26.3,61.05,1.6749999999999998,-0.05,4.699999999999999,Reliever,Yes,1.3000000000000007,-38.95,1.255,-0.05,4.699999999999999
Luke Barker,MIL,27.8,63.2,-2.93,-0.1,15.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Farrell,- - -,28.1,70.0,-2.04,-0.1,3.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Farrell,CHC,24.8,50.0,-0.33,0.0,15.0,Reliever,Yes,-3.3000000000000007,-20.0,1.71,0.1,11.7
Luke Weaver,ARI,25.166666666666668,65.7,-1.7899999999999998,0.0666666666666666,12.666666666666666,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Luke Weaver,KCR,21.1,53.0,-3.11,0.1,12.1,Reliever,Yes,-4.066666666666666,-12.700000000000003,-1.32,0.03333333333333341,-0.5666666666666664
MacKenzie Gore,SDP,25.95,59.675,0.0675000000000001,0.275,10.525,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Madison Bumgarner,ARI,24.0,61.36666666666667,-2.8349999999999995,0.0833333333333333,8.75,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Manny Banuelos,PIT,27.133333333333336,65.7,-0.63,0.0666666666666666,10.666666666666666,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Manny Banuelos,NYY,24.3,65.7,0.56,0.1,14.3,Reliever,Yes,-2.8333333333333357,-0.0,1.19,0.03333333333333341,3.6333333333333346
Manuel Rodriguez,CHC,23.0,56.0,-0.6000000000000001,-0.0999999999999999,0.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Marco Gonzales,SEA,23.75,62.3,-2.606666666666667,0.0,7.416666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Marcos Diplan,BAL,24.55,38.6,-0.52,0.05,6.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Marcus Stroman,CHC,28.116666666666664,65.39999999999999,1.6033333333333333,0.3499999999999999,16.383333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mark Appel,PHI,24.933333333333334,48.333333333333336,1.07,0.0333333333333333,6.033333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mark Leiter,CHC,29.116666666666664,60.76666666666667,-0.18,0.0166666666666666,19.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mark Melancon,ARI,25.133333333333336,62.26666666666667,-1.6433333333333335,0.0666666666666666,5.766666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Martin Perez,TEX,27.366666666666664,62.91666666666666,3.5683333333333334,0.65,12.333333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Marwin Gonzalez,NYY,25.0,100.0,0.72,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mason Thompson,WSN,25.275,56.7,1.355,0.025,11.025,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Barnes,BOS,28.65,62.75,-0.2025000000000001,0.05,6.95,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Batten,SDP,25.8,75.0,-0.035,-0.05,12.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Brash,SEA,31.94,58.38,0.5840000000000002,0.1399999999999999,12.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Bush,TEX,34.1,67.5,0.57,0.075,23.025,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Bush,MIL,33.0,59.25,-1.625,-0.2,22.65,Reliever,Yes,-1.1000000000000014,-8.25,-2.195,-0.275,-0.375
Matt Dermody,CHC,23.1,57.1,-1.55,0.0,-14.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Foster,CHW,22.866666666666664,64.11666666666666,-0.4566666666666666,0.0166666666666666,13.033333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Gage,TOR,28.9,56.75,1.785,0.0,17.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Koch,SEA,25.0,52.6,-2.1,-0.2,10.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Manning,DET,24.633333333333336,60.1,1.4866666666666666,0.3666666666666667,11.366666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Moore,TEX,29.3,59.333333333333336,1.55,0.2,14.616666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Peacock,ARI,31.1,61.5,-1.6,-0.1,0.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Peacock,KCR,25.0,65.75,-0.8099999999999999,0.0,6.35,Reliever,Yes,-6.100000000000001,4.25,0.7900000000000001,0.1,6.35
Matt Reynolds,CIN,14.3,88.9,-2.67,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Strahm,BOS,28.6,63.28333333333333,0.0133333333333332,0.0833333333333333,20.433333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Swarmer,CHC,26.73333333333333,47.76666666666667,-2.783333333333333,-0.2333333333333333,7.333333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matt Wisler,TBR,27.18,60.120000000000005,-0.136,0.02,13.139999999999995,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matthew Boyd,SEA,31.8,64.2,4.46,0.1,9.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matthew Festa,SEA,31.166666666666668,58.9,-0.49,9.251858538542969e-18,22.616666666666664,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Matthew Liberatore,STL,26.0,55.66,-1.114,0.0,8.280000000000001,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mauricio Llovera,SFG,29.925,60.625,0.535,0.0,17.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Castillo,TOR,29.65,62.85,0.755,0.0,22.4,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Max Castillo,KCR,24.45,66.15,-4.5,-0.05,8.8,Reliever,Yes,-5.199999999999999,3.3000000000000043,-5.255,-0.05,-13.599999999999998
Max Fried,ATL,27.633333333333336,61.73333333333333,6.868333333333333,0.85,19.21666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Kranick,PIT,21.1,52.6,2.9,0.2,5.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Meyer,MIA,28.1,73.1,-1.36,-0.1,15.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Scherzer,NYM,30.8,65.88,6.037999999999999,0.9,26.58,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Max Schrock,CIN,3.8,70.0,-4.49,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Merrill Kelly,ARI,26.65,62.18333333333334,3.971666666666666,0.5833333333333334,14.15,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael A. Taylor,KCR,29.7,61.5,-1.01,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Feliz,BOS,31.1,46.2,-0.21,-0.1,15.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Fulmer,- - -,27.5,51.8,-1.93,0.1,23.2,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Fulmer,DET,29.25,55.95,1.3725,0.175,12.025,Reliever,Yes,-5.699999999999999,-0.0,1.47,-0.30000000000000004,-19.599999999999998
Michael Fulmer,MIN,21.8,51.8,-0.46,-0.2,3.6,Reliever,Yes,-7.449999999999999,-4.150000000000006,-1.8325,-0.375,-8.425
Michael Grove,LAD,20.725,53.25,-1.81,0.0,3.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Kelly,PHI,29.55,75.0,0.5,0.0,18.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael King,NYY,34.65,63.875,2.76,0.425,24.775,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Kopech,CHW,27.2,56.98333333333333,0.645,0.1999999999999999,10.233333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Lorenzen,LAA,26.06,63.720000000000006,-0.0280000000000001,0.22,9.26,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Pineda,DET,23.4,61.8,-1.825,-0.075,8.325,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Plassmeyer,PHI,43.35,67.5,0.545,0.0,22.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Rucker,CHC,25.3,55.16666666666666,0.3066666666666666,0.0,14.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michael Wacha,BOS,24.62,60.260000000000005,2.416,0.32,13.72,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Michel Baez,SDP,15.7,50.0,0.46,0.0,25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Castro,NYY,30.74,58.52,-0.294,0.02,10.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Diaz,DET,28.6,42.9,1.08,0.0,7.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Sanchez,MIL,29.65,59.05,-0.965,-0.15,2.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Miguel Yajure,PIT,19.74,67.05,-2.548,-0.06,-3.98,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mike Baumann,BAL,22.125,65.4,-0.4125,0.075,11.45,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mike Brosseau,MIL,15.4,45.0,0.92,0.0,-10.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mike Clevinger,SDP,26.64,60.220000000000006,0.5840000000000002,0.1,13.02,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mike Ford,ATL,6.7,60.0,-1.49,-0.1,-20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mike Mayers,LAA,25.425,56.625,-2.8625,-0.25,10.325,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mike Minor,CIN,25.575,61.025000000000006,-5.285,-0.075,7.025,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Miles Mikolas,STL,26.016666666666666,63.68333333333334,2.5866666666666664,0.4666666666666666,14.366666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mitch Keller,PIT,25.766666666666666,57.26666666666667,0.3183333333333332,0.3499999999999999,11.216666666666669,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Mitch White,LAD,24.7,55.975,0.765,0.175,12.65,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Mitch White,TOR,23.5,65.1,-8.15,0.3,7.1,Starter,Yes,-1.1999999999999993,9.124999999999993,-8.915000000000001,0.125,-5.550000000000001
Mychal Givens,CHC,28.55,57.3,1.63,0.075,19.5,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Mychal Givens,NYM,29.4,58.25,-1.02,0.0,17.2,Reliever,Yes,0.8499999999999979,0.9500000000000028,-2.65,-0.075,-2.3000000000000007
Nabil Crismatt,SDP,29.933333333333334,58.51666666666667,0.2800000000000001,0.1333333333333333,15.316666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nash Walters,LAA,0.0,33.3,-0.41,0.0,-33.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nate Fisher,NYM,24.0,54.5,1.51,0.0,-9.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nathan Eovaldi,BOS,28.23333333333333,67.18333333333334,0.1616666666666667,0.2,17.533333333333335,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nestor Cortes,NYY,28.3,67.21666666666667,5.253333333333333,0.5833333333333334,20.883333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nicholas Padilla,CHC,23.1,22.2,-1.6,0.0,-11.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Duron,PHI,31.3,50.0,0.51,0.0,25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Gordon,MIN,10.933333333333332,26.83333333333333,-2.4766666666666666,-0.0666666666666666,-12.966666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Lodolo,CIN,29.725,67.5,2.7375,0.45,20.575,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Martinez,SDP,29.366666666666664,64.68333333333334,0.3983333333333332,0.0833333333333333,12.283333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Maton,PHI,28.0,85.7,-1.195,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Mears,PIT,22.6,75.0,0.85,0.0,12.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Neidert,MIA,25.6,50.0,0.32,0.0,15.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Nelson,PHI,25.45,58.6,-0.24,0.1666666666666666,10.633333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Pivetta,BOS,26.916666666666668,60.23333333333333,-0.1183333333333333,0.2833333333333334,12.35,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Sandlin,CLE,27.73333333333333,54.63333333333333,0.9383333333333336,0.0333333333333333,10.65,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Vespi,BAL,34.46,56.58,-0.068,-0.02,21.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nick Wittgren,STL,23.866666666666664,57.7,-0.1566666666666667,0.0333333333333333,5.366666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nicklaus Snyder,TEX,12.1,42.9,-1.38,-0.1,-42.9,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Nicky Lopez,KCR,6.3,16.7,-1.5,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Noah Davis,COL,43.8,71.4,-1.53,-0.1,14.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Noah Syndergaard,PHI,23.8,68.05000000000001,0.565,0.5,9.65,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Noah Syndergaard,LAA,27.775,62.05,0.4374999999999999,0.3,12.625,Starter,Yes,3.974999999999998,-6.000000000000014,-0.12750000000000006,-0.2,2.9749999999999996
Noe Ramirez,ARI,29.4,60.67999999999999,-1.0719999999999998,-0.12,12.36,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Norge Ruiz,OAK,24.3,59.4,-5.1850000000000005,-0.15,14.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Oliver Ortega,LAA,30.76,59.42,-0.6420000000000001,-0.04,17.76,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Oliver Perez,ARI,26.0,66.7,-6.01,-0.1,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Orlando Arcia,ATL,10.0,75.0,0.5,0.0,-25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pablo Lopez,MIA,28.316666666666663,63.2,1.795,0.4833333333333333,16.616666666666667,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pablo Reyes,MIL,33.3,33.3,0.47,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Packy Naughton,STL,24.916666666666668,58.61666666666667,-0.5566666666666665,0.0666666666666666,11.983333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Paolo Espino,WSN,28.016666666666666,59.85,-1.1483333333333332,-0.0166666666666666,13.75,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Parker Markel,OAK,26.1,65.3,0.1699999999999999,-0.05,-11.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Parker Mushinski,HOU,31.475,68.325,0.36,0.05,12.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Patrick Corbin,WSN,25.883333333333336,68.7,-6.68,0.15,11.05,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Patrick Murphy,WSN,20.4,55.9,-3.73,0.0,-11.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Patrick Sandoval,LAA,29.316666666666663,57.93333333333334,2.006666666666667,0.65,15.050000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Blackburn,OAK,26.08,64.12,-0.8719999999999999,0.2,12.919999999999998,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Fry,BAL,30.700000000000003,56.95,-2.015,0.0,11.15,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Paul Fry,ARI,29.6,28.6,-0.48,0.0,0.0,Reliever,Yes,-1.1000000000000014,-28.35,1.5350000000000001,-0.0,-11.15
Paul Sewald,SEA,31.616666666666664,62.06666666666666,0.8466666666666667,0.0666666666666666,23.95,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pedro Avila,SDP,30.0,50.0,-1.18,0.0,22.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pedro Baez,HOU,26.0,50.0,-5.23,0.0,-6.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Penn Murfee,SEA,30.066666666666663,66.05,1.3550000000000002,0.0999999999999999,21.416666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pete Fairbanks,TBR,34.333333333333336,65.10000000000001,2.7099999999999995,0.4333333333333333,38.73333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Peter Strzelecki,MIL,31.375,60.05,1.14,0.1,17.825,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phil Bickford,LAD,27.96666666666667,59.28333333333333,-0.3699999999999999,0.0166666666666666,20.23333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phil Gosselin,LAA,0.0,66.7,1.03,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phil Maton,HOU,29.866666666666664,58.43333333333334,0.0183333333333333,-0.0333333333333333,17.466666666666665,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phillip Diehl,CIN,28.25,63.55,-2.555,-0.15,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phillips Valdez,BOS,27.55,54.175,-0.4274999999999999,0.025,-1.675,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Phoenix Sanders,TBR,28.166666666666668,72.83333333333333,0.6233333333333334,0.1,32.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Pierce Johnson,SDP,30.0,60.150000000000006,-0.38,0.2,20.85,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
R.J. Alvarez,NYM,31.4,76.9,-2.14,-0.3,-7.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Rafael Montero,HOU,28.96666666666667,61.91666666666666,1.9366666666666663,0.2666666666666666,19.08333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Raisel Iglesias,ATL,31.5,59.6,5.495,0.4499999999999999,23.35,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Raisel Iglesias,LAA,33.35,62.025000000000006,-0.8950000000000001,0.15,27.45,Reliever,Yes,1.8500000000000014,2.4250000000000043,-6.390000000000001,-0.29999999999999993,4.099999999999998
Ralph Garza,TBR,26.02,67.0,0.044,-0.08,-1.52,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
